[12/10/2025 11:16:46 - TRACE] VSCode language id: go
[12/10/2025 11:16:48 - TRACE] VSCode language id: go
[12/10/2025 11:16:50 - TRACE] VSCode language id: go
[12/10/2025 11:16:52 - TRACE] VSCode language id: go
[12/10/2025 11:16:54 - TRACE] VSCode language id: go
[12/10/2025 11:16:56 - TRACE] VSCode language id: go
[12/10/2025 11:16:59 - TRACE] VSCode language id: go
[12/10/2025 11:17:01 - TRACE] VSCode language id: go
[12/10/2025 11:17:03 - TRACE] VSCode language id: go
[12/10/2025 11:17:05 - TRACE] VSCode language id: go
[12/10/2025 11:17:07 - TRACE] VSCode language id: go
[12/10/2025 11:17:09 - TRACE] VSCode language id: go
[12/10/2025 11:17:11 - TRACE] VSCode language id: go
[12/10/2025 11:17:13 - TRACE] VSCode language id: go
[12/10/2025 11:17:15 - TRACE] VSCode language id: go
[12/10/2025 11:17:17 - TRACE] VSCode language id: go
[12/10/2025 11:17:20 - TRACE] VSCode language id: go
[12/10/2025 11:17:22 - TRACE] VSCode language id: go
[12/10/2025 11:17:24 - TRACE] VSCode language id: go
[12/10/2025 11:17:26 - TRACE] VSCode language id: go
[12/10/2025 11:17:48 - TRACE] VSCode language id: go
[12/10/2025 11:17:53 - TRACE] VSCode language id: go
[12/10/2025 11:17:58 - TRACE] VSCode language id: go
[12/10/2025 11:18:00 - TRACE] VSCode language id: go
[12/10/2025 11:18:02 - TRACE] VSCode language id: go
[12/10/2025 11:18:07 - TRACE] VSCode language id: go
[12/10/2025 11:18:09 - TRACE] VSCode language id: go
[12/10/2025 11:18:11 - TRACE] VSCode language id: go
[12/10/2025 11:18:13 - TRACE] VSCode language id: go
[12/10/2025 11:18:18 - TRACE] VSCode language id: go
[12/10/2025 11:18:19 - TRACE] VSCode language id: go
[12/10/2025 11:18:21 - TRACE] VSCode language id: go
[12/10/2025 11:18:23 - TRACE] VSCode language id: go
[12/10/2025 11:18:25 - TRACE] VSCode language id: go
[12/10/2025 11:18:27 - TRACE] VSCode language id: go
[12/10/2025 11:18:29 - TRACE] VSCode language id: go
[12/10/2025 11:18:32 - TRACE] VSCode language id: go
[12/10/2025 11:18:33 - TRACE] VSCode language id: go
[12/10/2025 11:18:35 - TRACE] VSCode language id: go
[12/10/2025 11:18:37 - TRACE] VSCode language id: go
[12/10/2025 11:18:39 - TRACE] VSCode language id: go
[12/10/2025 11:18:41 - TRACE] VSCode language id: go
[12/10/2025 11:18:43 - TRACE] VSCode language id: go
[12/10/2025 11:18:45 - TRACE] VSCode language id: go
[12/10/2025 11:18:47 - TRACE] VSCode language id: go
[12/10/2025 11:18:51 - TRACE] VSCode language id: go
[12/10/2025 11:18:53 - TRACE] VSCode language id: go
[12/10/2025 11:20:26 - TRACE] VSCode language id: go
[12/10/2025 11:20:28 - TRACE] VSCode language id: go
[12/10/2025 11:20:30 - TRACE] VSCode language id: go
[12/10/2025 11:21:25 - TRACE] VSCode language id: go
[12/10/2025 11:21:27 - TRACE] VSCode language id: go
[12/10/2025 11:21:30 - TRACE] VSCode language id: go
[12/10/2025 11:21:46 - TRACE] VSCode language id: go
[12/10/2025 11:21:48 - TRACE] VSCode language id: go
[12/10/2025 11:21:50 - TRACE] VSCode language id: go
[12/10/2025 11:21:53 - TRACE] VSCode language id: go
[12/10/2025 11:21:55 - TRACE] VSCode language id: go
[12/10/2025 11:21:57 - TRACE] VSCode language id: go
[12/10/2025 11:21:59 - TRACE] VSCode language id: go
[12/10/2025 11:22:01 - TRACE] VSCode language id: go
[12/10/2025 11:22:03 - TRACE] VSCode language id: go
[12/10/2025 11:22:06 - TRACE] VSCode language id: go
[12/10/2025 11:22:08 - TRACE] VSCode language id: go
[12/10/2025 11:22:10 - TRACE] VSCode language id: go
[12/10/2025 11:22:13 - TRACE] VSCode language id: go
[12/10/2025 11:22:15 - TRACE] VSCode language id: go
[12/10/2025 11:22:17 - TRACE] VSCode language id: go
[12/10/2025 11:22:19 - TRACE] VSCode language id: go
[12/10/2025 11:22:22 - TRACE] VSCode language id: go
[12/10/2025 11:22:24 - TRACE] VSCode language id: go
[12/10/2025 11:22:27 - TRACE] VSCode language id: go
[12/10/2025 11:22:29 - TRACE] VSCode language id: go
[12/10/2025 11:22:31 - TRACE] VSCode language id: go
[12/10/2025 11:22:33 - TRACE] VSCode language id: go
[12/10/2025 11:22:35 - TRACE] VSCode language id: go
[12/10/2025 11:22:37 - TRACE] VSCode language id: go
[12/10/2025 11:22:40 - TRACE] VSCode language id: go
[12/10/2025 11:22:42 - TRACE] VSCode language id: go
[12/10/2025 11:22:44 - TRACE] VSCode language id: go
[12/10/2025 11:22:47 - TRACE] VSCode language id: go
[12/10/2025 11:22:49 - TRACE] VSCode language id: go
[12/10/2025 11:22:51 - TRACE] VSCode language id: go
[12/10/2025 11:22:52 - TRACE] VSCode language id: go
[12/10/2025 11:22:54 - TRACE] VSCode language id: go
[12/10/2025 11:22:55 - TRACE] VSCode language id: go
[12/10/2025 11:22:57 - TRACE] VSCode language id: go
[12/10/2025 11:22:59 - TRACE] VSCode language id: go
[12/10/2025 11:23:01 - TRACE] VSCode language id: go
[12/10/2025 11:23:03 - TRACE] VSCode language id: go
[12/10/2025 11:23:05 - TRACE] VSCode language id: go
[12/10/2025 11:23:08 - TRACE] VSCode language id: go
[12/10/2025 11:23:10 - TRACE] VSCode language id: go
[12/10/2025 11:23:12 - TRACE] VSCode language id: go
[12/10/2025 11:23:14 - TRACE] VSCode language id: go
[12/10/2025 11:23:16 - TRACE] VSCode language id: go
[12/10/2025 11:23:44 - TRACE] VSCode language id: go
[12/10/2025 11:23:46 - TRACE] VSCode language id: go
[12/10/2025 11:23:49 - TRACE] VSCode language id: go
[12/10/2025 11:23:51 - TRACE] VSCode language id: go
[12/10/2025 11:23:53 - TRACE] VSCode language id: go
[12/10/2025 11:23:55 - TRACE] VSCode language id: go
[12/10/2025 11:23:56 - TRACE] VSCode language id: go
[12/10/2025 11:23:58 - TRACE] VSCode language id: go
[12/10/2025 11:24:00 - TRACE] VSCode language id: go
[12/10/2025 11:24:02 - TRACE] VSCode language id: go
[12/10/2025 11:24:04 - TRACE] VSCode language id: go
[12/10/2025 11:24:06 - TRACE] VSCode language id: go
[12/10/2025 11:24:09 - TRACE] VSCode language id: go
[12/10/2025 11:24:11 - TRACE] VSCode language id: go
[12/10/2025 11:24:13 - TRACE] VSCode language id: go
[12/10/2025 11:24:15 - TRACE] VSCode language id: go
[12/10/2025 11:24:17 - TRACE] VSCode language id: go
[12/10/2025 11:24:25 - TRACE] VSCode language id: go
[12/10/2025 11:24:27 - TRACE] VSCode language id: go
[12/10/2025 11:24:29 - TRACE] VSCode language id: go
[12/10/2025 11:24:31 - TRACE] VSCode language id: go
[12/10/2025 11:24:33 - TRACE] VSCode language id: go
[12/10/2025 11:24:35 - TRACE] VSCode language id: go
[12/10/2025 11:24:37 - TRACE] VSCode language id: go
[12/10/2025 11:24:44 - TRACE] VSCode language id: go
[12/10/2025 11:24:46 - TRACE] VSCode language id: go
[12/10/2025 11:24:48 - TRACE] VSCode language id: go
[12/10/2025 11:24:50 - TRACE] VSCode language id: go
[12/10/2025 11:24:52 - TRACE] VSCode language id: go
[12/10/2025 11:24:54 - TRACE] VSCode language id: go
[12/10/2025 11:24:56 - TRACE] VSCode language id: go
[12/10/2025 11:24:58 - TRACE] VSCode language id: go
[12/10/2025 11:25:01 - TRACE] VSCode language id: go
[12/10/2025 11:25:03 - TRACE] VSCode language id: go
[12/10/2025 11:25:05 - TRACE] VSCode language id: go
[12/10/2025 11:25:09 - TRACE] VSCode language id: go
[12/10/2025 11:25:19 - TRACE] VSCode language id: go
[12/10/2025 11:25:29 - TRACE] VSCode language id: go
[12/10/2025 11:25:31 - TRACE] VSCode language id: go
[12/10/2025 11:25:33 - TRACE] VSCode language id: go
[12/10/2025 11:25:34 - TRACE] VSCode language id: go.mod
[12/10/2025 11:25:37 - TRACE] VSCode language id: go.mod
[12/10/2025 11:25:39 - TRACE] VSCode language id: go.mod
[12/10/2025 11:25:44 - TRACE] VSCode language id: go
[12/10/2025 11:25:46 - TRACE] VSCode language id: go
[12/10/2025 11:25:48 - TRACE] VSCode language id: go
[12/10/2025 11:25:50 - TRACE] VSCode language id: go
[12/10/2025 11:25:52 - TRACE] VSCode language id: go
[12/10/2025 11:25:59 - TRACE] VSCode language id: go
[12/10/2025 11:26:01 - TRACE] VSCode language id: go
[12/10/2025 11:26:03 - TRACE] VSCode language id: go
[12/10/2025 11:26:05 - TRACE] VSCode language id: go
[12/10/2025 11:26:07 - TRACE] VSCode language id: go
[12/10/2025 11:26:09 - TRACE] VSCode language id: go
[12/10/2025 11:26:11 - TRACE] VSCode language id: go
[12/10/2025 11:26:13 - TRACE] VSCode language id: go
[12/10/2025 11:26:15 - TRACE] VSCode language id: go
[12/10/2025 11:26:18 - TRACE] VSCode language id: go
[12/10/2025 11:26:20 - TRACE] VSCode language id: go
[12/10/2025 11:26:22 - TRACE] VSCode language id: go
[12/10/2025 11:26:26 - TRACE] VSCode language id: go
[12/10/2025 11:26:28 - TRACE] VSCode language id: go
[12/10/2025 11:26:30 - TRACE] VSCode language id: go
[12/10/2025 11:26:32 - TRACE] VSCode language id: go
[12/10/2025 11:26:38 - TRACE] VSCode language id: go
[12/10/2025 11:26:40 - TRACE] VSCode language id: go
[12/10/2025 11:26:42 - TRACE] VSCode language id: go
[12/10/2025 11:26:44 - TRACE] VSCode language id: go
[12/10/2025 11:26:47 - TRACE] VSCode language id: go
[12/10/2025 11:26:49 - TRACE] VSCode language id: go
[12/10/2025 11:26:54 - TRACE] VSCode language id: go
[12/10/2025 11:26:56 - TRACE] VSCode language id: go
[12/10/2025 11:26:58 - TRACE] VSCode language id: go
[12/10/2025 11:27:00 - TRACE] VSCode language id: go
[12/10/2025 11:27:02 - TRACE] VSCode language id: go
[12/10/2025 11:27:04 - TRACE] VSCode language id: go
[12/10/2025 11:27:06 - TRACE] VSCode language id: go
[12/10/2025 11:27:08 - TRACE] VSCode language id: go
[12/10/2025 11:27:11 - TRACE] VSCode language id: go
[12/10/2025 11:27:18 - TRACE] VSCode language id: go
[12/10/2025 11:27:30 - TRACE] VSCode language id: go
[12/10/2025 11:27:31 - TRACE] VSCode language id: go
[12/10/2025 11:27:43 - TRACE] VSCode language id: go
[12/10/2025 11:27:45 - TRACE] VSCode language id: go
[12/10/2025 11:27:48 - TRACE] VSCode language id: go
[12/10/2025 11:27:50 - TRACE] VSCode language id: go
[12/10/2025 11:27:52 - TRACE] VSCode language id: go
[12/10/2025 11:27:54 - TRACE] VSCode language id: go
[12/10/2025 11:27:56 - TRACE] VSCode language id: go
[12/10/2025 11:27:58 - TRACE] VSCode language id: go
[12/10/2025 11:28:00 - TRACE] VSCode language id: go
[12/10/2025 11:28:03 - TRACE] VSCode language id: go
[12/10/2025 11:28:06 - TRACE] VSCode language id: go
[12/10/2025 11:28:08 - TRACE] VSCode language id: go
[12/10/2025 11:28:10 - TRACE] VSCode language id: go
[12/10/2025 11:28:13 - TRACE] VSCode language id: go
[12/10/2025 11:28:15 - TRACE] VSCode language id: go
[12/10/2025 11:28:17 - TRACE] VSCode language id: go
[12/10/2025 11:28:19 - TRACE] VSCode language id: go
[12/10/2025 11:28:21 - TRACE] VSCode language id: go
[12/10/2025 11:28:23 - TRACE] VSCode language id: go
[12/10/2025 11:28:26 - TRACE] VSCode language id: go
[12/10/2025 11:28:26 - TRACE] VSCode language id: go
[12/10/2025 11:28:28 - TRACE] VSCode language id: go
[12/10/2025 11:28:30 - TRACE] VSCode language id: go
[12/10/2025 11:28:32 - TRACE] VSCode language id: go
[12/10/2025 11:28:35 - TRACE] VSCode language id: go
[12/10/2025 11:28:37 - TRACE] VSCode language id: go
[12/10/2025 11:28:39 - TRACE] VSCode language id: go
[12/10/2025 11:28:39 - TRACE] VSCode language id: go
[12/10/2025 11:28:41 - TRACE] VSCode language id: go
[12/10/2025 11:28:46 - TRACE] VSCode language id: go
[12/10/2025 11:28:48 - TRACE] VSCode language id: go
[12/10/2025 11:28:50 - TRACE] VSCode language id: go
[12/10/2025 11:28:52 - TRACE] VSCode language id: go
[12/10/2025 11:28:54 - TRACE] VSCode language id: go
[12/10/2025 11:28:56 - TRACE] VSCode language id: go
[12/10/2025 11:28:59 - TRACE] VSCode language id: go
[12/10/2025 11:29:01 - TRACE] VSCode language id: go
[12/10/2025 11:29:03 - TRACE] VSCode language id: go
[12/10/2025 11:29:05 - TRACE] VSCode language id: go
[12/10/2025 11:29:07 - TRACE] VSCode language id: go
[12/10/2025 11:29:09 - TRACE] VSCode language id: go
[12/10/2025 11:29:11 - TRACE] VSCode language id: go
[12/10/2025 11:29:13 - TRACE] VSCode language id: go
[12/10/2025 11:29:15 - TRACE] VSCode language id: go
[12/10/2025 11:29:17 - TRACE] VSCode language id: go
[12/10/2025 11:29:19 - TRACE] VSCode language id: go
[12/10/2025 11:29:21 - TRACE] VSCode language id: go
[12/10/2025 11:29:23 - TRACE] VSCode language id: go
[12/10/2025 11:29:25 - TRACE] VSCode language id: go
[12/10/2025 11:29:27 - TRACE] VSCode language id: go
[12/10/2025 11:29:30 - TRACE] VSCode language id: go
[12/10/2025 11:29:32 - TRACE] VSCode language id: go
[12/10/2025 11:29:34 - TRACE] VSCode language id: go
[12/10/2025 11:29:36 - TRACE] VSCode language id: go
[12/10/2025 11:29:39 - TRACE] VSCode language id: go
[12/10/2025 11:31:18 - TRACE] VSCode language id: go
[12/10/2025 11:31:40 - TRACE] VSCode language id: go
[12/10/2025 11:31:42 - TRACE] VSCode language id: go
[12/10/2025 11:31:42 - TRACE] VSCode language id: go
[12/10/2025 11:31:48 - TRACE] VSCode language id: go
[12/10/2025 11:31:50 - TRACE] VSCode language id: go
[12/10/2025 11:31:52 - TRACE] VSCode language id: go
[12/10/2025 11:31:58 - TRACE] VSCode language id: go
[12/10/2025 11:32:45 - TRACE] VSCode language id: go
[12/10/2025 11:32:47 - TRACE] VSCode language id: go
